5 Minutes,Station,District,Freeway,Direction,Lane Type,Samples,Total Flow,Avg Occupancy,Lane 1 Samples,Lane 1 Flow (Veh/5 Minutes),Lane 1 Avg Occ
01/25/2024 01:35,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 01:40,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 01:45,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 01:50,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 01:55,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 02:00,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 02:05,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 02:10,1223083,12,405,S,FF,18,0.0,0.0,9,0.0,0.0
01/25/2024 02:15,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 02:20,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 02:25,1223083,12,405,S,FF,16,0.0,0.0,8,0.0,0.0
01/25/2024 02:30,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 02:35,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 02:40,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 02:45,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 02:50,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 02:55,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 03:00,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 03:05,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 03:10,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 03:15,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 03:20,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 03:25,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 03:30,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 03:35,1223083,12,405,S,FF,18,1.0,0.001,9,0.0,0.0
01/25/2024 03:40,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 03:45,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 03:50,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 03:55,1223083,12,405,S,FF,20,1.0,0.0012,10,0.0,0.0
01/25/2024 04:00,1223083,12,405,S,FF,17,1.0,0.0009,9,0.0,0.0
01/25/2024 04:05,1223083,12,405,S,FF,20,2.0,0.0042,10,2.0,0.0126
01/25/2024 04:10,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/25/2024 04:15,1223083,12,405,S,FF,20,17.0,0.0044,10,11.0,0.0082
01/25/2024 04:20,1223083,12,405,S,FF,18,20.0,0.0054,9,11.0,0.0087
01/25/2024 04:25,1223083,12,405,S,FF,20,22.0,0.0054,10,11.0,0.0082
01/25/2024 04:30,1223083,12,405,S,FF,20,26.0,0.0071,10,15.0,0.0133
01/25/2024 04:35,1223083,12,405,S,FF,20,21.0,0.0056,10,9.0,0.0062
01/25/2024 04:40,1223083,12,405,S,FF,20,29.0,0.007,10,13.0,0.0091
01/25/2024 04:45,1223083,12,405,S,FF,18,54.0,0.0138,9,18.0,0.0132
01/25/2024 04:50,1223083,12,405,S,FF,14,33.0,0.0091,7,10.0,0.0066
01/25/2024 04:55,1223083,12,405,S,FF,20,44.0,0.0113,10,20.0,0.0137
01/25/2024 05:00,1223083,12,405,S,FF,20,26.0,0.0075,10,8.0,0.0052
01/25/2024 05:05,1223083,12,405,S,FF,20,40.0,0.0113,10,14.0,0.0093
01/25/2024 05:10,1223083,12,405,S,FF,20,44.0,0.0117,10,16.0,0.0119
01/25/2024 05:15,1223083,12,405,S,FF,20,59.0,0.0157,10,21.0,0.0179
01/25/2024 05:20,1223083,12,405,S,FF,19,48.0,0.0122,9,20.0,0.0147
01/25/2024 05:25,1223083,12,405,S,FF,20,48.0,0.0147,10,20.0,0.0148
01/25/2024 05:30,1223083,12,405,S,FF,20,75.0,0.0201,10,25.0,0.0194
01/25/2024 05:35,1223083,12,405,S,FF,20,89.0,0.0236,10,33.0,0.0245
01/25/2024 05:40,1223083,12,405,S,FF,18,85.0,0.0229,9,32.0,0.0256
01/25/2024 05:45,1223083,12,405,S,FF,20,98.0,0.026,10,43.0,0.031
01/25/2024 05:50,1223083,12,405,S,FF,18,111.0,0.0267,9,42.0,0.0289
01/25/2024 05:55,1223083,12,405,S,FF,20,104.0,0.0259,10,48.0,0.0351
01/25/2024 06:00,1223083,12,405,S,FF,20,82.0,0.0201,10,35.0,0.0241
01/25/2024 06:05,1223083,12,405,S,FF,18,112.0,0.0301,9,54.0,0.0423
01/25/2024 06:10,1223083,12,405,S,FF,20,117.0,0.0312,10,63.0,0.0492
01/25/2024 06:15,1223083,12,405,S,FF,20,90.0,0.026,10,47.0,0.0366
01/25/2024 06:20,1223083,12,405,S,FF,20,113.0,0.0309,10,51.0,0.0397
01/25/2024 06:25,1223083,12,405,S,FF,20,128.0,0.0347,10,58.0,0.0455
01/25/2024 06:30,1223083,12,405,S,FF,20,133.0,0.0378,10,63.0,0.0524
01/25/2024 06:35,1223083,12,405,S,FF,20,157.0,0.0428,10,73.0,0.0551
01/25/2024 06:40,1223083,12,405,S,FF,20,150.0,0.0432,10,75.0,0.0595
01/25/2024 06:45,1223083,12,405,S,FF,20,181.0,0.0531,10,80.0,0.0653
01/25/2024 06:50,1223083,12,405,S,FF,20,203.0,0.0599,10,106.0,0.0914
01/25/2024 06:55,1223083,12,405,S,FF,20,171.0,0.0491,10,80.0,0.0626
01/25/2024 07:00,1223083,12,405,S,FF,18,201.0,0.0578,9,98.0,0.0792
01/25/2024 07:05,1223083,12,405,S,FF,20,205.0,0.06,10,106.0,0.0908
01/25/2024 07:10,1223083,12,405,S,FF,20,208.0,0.0611,10,107.0,0.0892
01/25/2024 07:15,1223083,12,405,S,FF,20,206.0,0.06,10,106.0,0.086
01/25/2024 07:20,1223083,12,405,S,FF,20,227.0,0.0688,10,117.0,0.1027
01/25/2024 07:25,1223083,12,405,S,FF,18,213.0,0.07,9,111.0,0.1063
01/25/2024 07:30,1223083,12,405,S,FF,20,262.0,0.0863,10,150.0,0.1426
01/25/2024 07:35,1223083,12,405,S,FF,20,259.0,0.0849,10,134.0,0.1309
01/25/2024 07:40,1223083,12,405,S,FF,20,238.0,0.0799,10,123.0,0.1141
01/25/2024 07:45,1223083,12,405,S,FF,20,235.0,0.0738,10,119.0,0.1067
01/25/2024 07:50,1223083,12,405,S,FF,18,218.0,0.0654,9,108.0,0.0932
01/25/2024 07:55,1223083,12,405,S,FF,20,190.0,0.054,10,86.0,0.0725
01/25/2024 08:00,1223083,12,405,S,FF,20,215.0,0.0676,10,106.0,0.0946
01/25/2024 08:05,1223083,12,405,S,FF,20,229.0,0.071,10,113.0,0.1005
01/25/2024 08:10,1223083,12,405,S,FF,20,206.0,0.0649,10,111.0,0.0992
01/25/2024 08:15,1223083,12,405,S,FF,20,223.0,0.0664,10,110.0,0.093
01/25/2024 08:20,1223083,12,405,S,FF,20,233.0,0.0697,10,122.0,0.0999
01/25/2024 08:25,1223083,12,405,S,FF,20,205.0,0.0624,10,96.0,0.0829
01/25/2024 08:30,1223083,12,405,S,FF,20,183.0,0.0513,10,92.0,0.0748
01/25/2024 08:35,1223083,12,405,S,FF,20,191.0,0.0562,10,94.0,0.0771
01/25/2024 08:40,1223083,12,405,S,FF,20,218.0,0.0652,10,112.0,0.0957
01/25/2024 08:45,1223083,12,405,S,FF,20,168.0,0.0486,10,71.0,0.0588
01/25/2024 08:50,1223083,12,405,S,FF,20,197.0,0.0617,10,98.0,0.0834
01/25/2024 08:55,1223083,12,405,S,FF,20,217.0,0.0659,10,105.0,0.089
01/25/2024 09:00,1223083,12,405,S,FF,20,184.0,0.0522,10,92.0,0.0738
01/25/2024 09:05,1223083,12,405,S,FF,20,178.0,0.0525,10,82.0,0.0676
01/25/2024 09:10,1223083,12,405,S,FF,20,194.0,0.0574,10,88.0,0.0729
01/25/2024 09:15,1223083,12,405,S,FF,20,151.0,0.0461,10,61.0,0.0545
01/25/2024 09:20,1223083,12,405,S,FF,20,179.0,0.0548,10,77.0,0.0616
01/25/2024 09:25,1223083,12,405,S,FF,18,165.0,0.0559,9,77.0,0.0697
01/25/2024 09:30,1223083,12,405,S,FF,20,191.0,0.0554,10,99.0,0.0803
01/25/2024 09:35,1223083,12,405,S,FF,20,167.0,0.0487,10,79.0,0.0653
01/25/2024 09:40,1223083,12,405,S,FF,20,240.0,0.0731,10,124.0,0.107
01/25/2024 09:45,1223083,12,405,S,FF,20,186.0,0.0511,10,87.0,0.067
01/25/2024 09:50,1223083,12,405,S,FF,20,188.0,0.0565,10,95.0,0.081
01/25/2024 09:55,1223083,12,405,S,FF,20,186.0,0.0532,10,88.0,0.0711
01/25/2024 10:00,1223083,12,405,S,FF,20,163.0,0.0474,10,81.0,0.0638
01/25/2024 10:05,1223083,12,405,S,FF,20,163.0,0.0456,10,74.0,0.057
01/25/2024 10:10,1223083,12,405,S,FF,20,140.0,0.0383,10,70.0,0.0532
01/25/2024 10:15,1223083,12,405,S,FF,20,155.0,0.047,10,79.0,0.0639
01/25/2024 10:20,1223083,12,405,S,FF,20,160.0,0.0447,10,74.0,0.0582
01/25/2024 10:25,1223083,12,405,S,FF,20,176.0,0.0525,10,84.0,0.0693
01/25/2024 10:30,1223083,12,405,S,FF,20,130.0,0.0365,10,58.0,0.0448
01/25/2024 10:35,1223083,12,405,S,FF,20,144.0,0.0402,10,65.0,0.0492
01/25/2024 10:40,1223083,12,405,S,FF,20,173.0,0.0504,10,89.0,0.0727
01/25/2024 10:45,1223083,12,405,S,FF,20,150.0,0.0418,10,64.0,0.0518
01/25/2024 10:50,1223083,12,405,S,FF,20,157.0,0.0444,10,76.0,0.0651
01/25/2024 10:55,1223083,12,405,S,FF,20,156.0,0.0457,10,69.0,0.0532
01/25/2024 11:00,1223083,12,405,S,FF,18,190.0,0.0582,9,91.0,0.0738
01/25/2024 11:05,1223083,12,405,S,FF,20,165.0,0.0472,10,78.0,0.0595
01/25/2024 11:10,1223083,12,405,S,FF,20,151.0,0.0414,10,73.0,0.0543
01/25/2024 11:15,1223083,12,405,S,FF,20,154.0,0.0453,10,60.0,0.053
01/25/2024 11:20,1223083,12,405,S,FF,20,153.0,0.0425,10,74.0,0.0562
01/25/2024 11:25,1223083,12,405,S,FF,18,155.0,0.047,9,71.0,0.0559
01/25/2024 11:30,1223083,12,405,S,FF,18,156.0,0.043,9,74.0,0.0581
01/25/2024 11:35,1223083,12,405,S,FF,20,170.0,0.051,10,81.0,0.0666
01/25/2024 11:40,1223083,12,405,S,FF,20,184.0,0.0562,10,85.0,0.0707
01/25/2024 11:45,1223083,12,405,S,FF,20,162.0,0.047,10,81.0,0.0608
01/25/2024 11:50,1223083,12,405,S,FF,18,173.0,0.0507,9,84.0,0.0666
01/25/2024 11:55,1223083,12,405,S,FF,20,165.0,0.0488,10,80.0,0.0634
01/25/2024 12:00,1223083,12,405,S,FF,20,143.0,0.0425,10,76.0,0.0571
01/25/2024 12:05,1223083,12,405,S,FF,20,169.0,0.051,10,84.0,0.0719
01/25/2024 12:10,1223083,12,405,S,FF,20,160.0,0.051,10,75.0,0.0668
01/25/2024 12:15,1223083,12,405,S,FF,20,144.0,0.0404,10,66.0,0.0526
01/25/2024 12:20,1223083,12,405,S,FF,18,151.0,0.0437,9,72.0,0.0618
01/25/2024 12:25,1223083,12,405,S,FF,18,166.0,0.0493,9,72.0,0.0563
01/25/2024 12:30,1223083,12,405,S,FF,20,211.0,0.065,10,100.0,0.0873
01/25/2024 12:35,1223083,12,405,S,FF,20,186.0,0.0552,10,84.0,0.0728
01/25/2024 12:40,1223083,12,405,S,FF,20,197.0,0.0559,10,93.0,0.0749
01/25/2024 12:45,1223083,12,405,S,FF,20,222.0,0.0628,10,120.0,0.0991
01/25/2024 12:50,1223083,12,405,S,FF,20,172.0,0.0495,10,90.0,0.0754
01/25/2024 12:55,1223083,12,405,S,FF,20,173.0,0.0481,10,80.0,0.0618
01/25/2024 13:00,1223083,12,405,S,FF,14,164.0,0.0441,7,67.0,0.0473
01/25/2024 13:05,1223083,12,405,S,FF,20,166.0,0.048,10,80.0,0.0663
01/25/2024 13:10,1223083,12,405,S,FF,20,160.0,0.0442,10,77.0,0.0631
01/25/2024 13:15,1223083,12,405,S,FF,20,193.0,0.0535,10,97.0,0.0732
01/25/2024 13:20,1223083,12,405,S,FF,20,171.0,0.0508,10,84.0,0.0666
01/25/2024 13:25,1223083,12,405,S,FF,20,179.0,0.0472,10,88.0,0.0682
01/25/2024 13:30,1223083,12,405,S,FF,20,244.0,0.0752,10,128.0,0.1089
01/25/2024 13:35,1223083,12,405,S,FF,18,246.0,0.0752,9,124.0,0.1063
01/25/2024 13:40,1223083,12,405,S,FF,20,230.0,0.0651,10,121.0,0.0973
01/25/2024 13:45,1223083,12,405,S,FF,20,225.0,0.0625,10,125.0,0.0967
01/25/2024 13:50,1223083,12,405,S,FF,20,200.0,0.057,10,92.0,0.0742
01/25/2024 13:55,1223083,12,405,S,FF,20,232.0,0.0714,10,107.0,0.0964
01/25/2024 14:00,1223083,12,405,S,FF,18,206.0,0.0587,9,112.0,0.0937
01/25/2024 14:05,1223083,12,405,S,FF,20,199.0,0.059,10,110.0,0.09
01/25/2024 14:10,1223083,12,405,S,FF,20,206.0,0.0566,10,110.0,0.0874
01/25/2024 14:15,1223083,12,405,S,FF,20,248.0,0.072,10,134.0,0.1123
01/25/2024 14:20,1223083,12,405,S,FF,20,245.0,0.0744,10,127.0,0.1122
01/25/2024 14:25,1223083,12,405,S,FF,20,213.0,0.0626,10,116.0,0.0967
01/25/2024 14:30,1223083,12,405,S,FF,20,226.0,0.0756,10,110.0,0.0983
01/25/2024 14:35,1223083,12,405,S,FF,20,230.0,0.0728,10,117.0,0.1025
01/25/2024 14:40,1223083,12,405,S,FF,20,253.0,0.078,10,130.0,0.1226
01/25/2024 14:45,1223083,12,405,S,FF,20,283.0,0.0891,10,154.0,0.1422
01/25/2024 14:50,1223083,12,405,S,FF,20,247.0,0.0749,10,133.0,0.1118
01/25/2024 14:55,1223083,12,405,S,FF,20,264.0,0.078,10,145.0,0.1278
01/25/2024 15:00,1223083,12,405,S,FF,20,254.0,0.0775,10,134.0,0.1188
01/25/2024 15:05,1223083,12,405,S,FF,20,232.0,0.0684,10,113.0,0.1031
01/25/2024 15:10,1223083,12,405,S,FF,20,254.0,0.0764,10,143.0,0.126
01/25/2024 15:15,1223083,12,405,S,FF,20,253.0,0.08,10,131.0,0.1234
01/25/2024 15:20,1223083,12,405,S,FF,20,242.0,0.076,10,118.0,0.1081
01/25/2024 15:25,1223083,12,405,S,FF,20,244.0,0.0784,10,118.0,0.1163
01/25/2024 15:30,1223083,12,405,S,FF,20,236.0,0.0724,10,109.0,0.099
01/25/2024 15:35,1223083,12,405,S,FF,20,251.0,0.0789,10,124.0,0.117
01/25/2024 15:40,1223083,12,405,S,FF,20,239.0,0.0795,10,128.0,0.1344
01/25/2024 15:45,1223083,12,405,S,FF,20,237.0,0.077,10,118.0,0.1202
01/25/2024 15:50,1223083,12,405,S,FF,20,245.0,0.081,10,124.0,0.1256
01/25/2024 15:55,1223083,12,405,S,FF,20,249.0,0.1044,10,127.0,0.1521
01/25/2024 16:00,1223083,12,405,S,FF,20,264.0,0.1611,10,137.0,0.2556
01/25/2024 16:05,1223083,12,405,S,FF,20,240.0,0.0823,10,129.0,0.1248
01/25/2024 16:10,1223083,12,405,S,FF,18,249.0,0.0805,9,123.0,0.1114
01/25/2024 16:15,1223083,12,405,S,FF,20,245.0,0.0875,10,119.0,0.117
01/25/2024 16:20,1223083,12,405,S,FF,20,254.0,0.0927,10,126.0,0.1301
01/25/2024 16:25,1223083,12,405,S,FF,20,302.0,0.127,10,150.0,0.1709
01/25/2024 16:30,1223083,12,405,S,FF,20,247.0,0.1729,10,124.0,0.1451
01/25/2024 16:35,1223083,12,405,S,FF,20,202.0,0.3403,10,166.0,0.2023
01/25/2024 16:40,1223083,12,405,S,FF,15,218.0,0.413,10,208.0,0.2673
01/25/2024 16:45,1223083,12,405,S,FF,18,292.0,0.4231,10,237.0,0.5567
01/25/2024 16:50,1223083,12,405,S,FF,15,126.0,0.6011,10,106.0,0.8604
01/25/2024 16:55,1223083,12,405,S,FF,16,96.0,0.5112,7,14.0,0.9889
01/25/2024 17:00,1223083,12,405,S,FF,10,14.0,0.3075,0,,
01/25/2024 17:05,1223083,12,405,S,FF,4,25.0,0.295,0,,
01/25/2024 17:10,1223083,12,405,S,FF,13,61.0,0.5716,3,10.0,0.999
01/25/2024 17:15,1223083,12,405,S,FF,10,25.0,0.6314,2,10.0,0.996
01/25/2024 17:20,1223083,12,405,S,FF,8,40.0,0.6526,3,30.0,0.975
01/25/2024 17:25,1223083,12,405,S,FF,10,100.0,0.508,5,18.0,0.9812
01/25/2024 17:30,1223083,12,405,S,FF,13,76.0,0.5441,3,10.0,0.9943
01/25/2024 17:35,1223083,12,405,S,FF,13,58.0,0.5995,3,20.0,0.9873
01/25/2024 17:40,1223083,12,405,S,FF,13,37.0,0.6309,6,17.0,0.9882
01/25/2024 17:45,1223083,12,405,S,FF,8,33.0,0.629,5,16.0,0.99
01/25/2024 17:50,1223083,12,405,S,FF,5,110.0,0.1105,0,,
01/25/2024 17:55,1223083,12,405,S,FF,15,175.0,0.4098,5,40.0,0.9658
01/25/2024 18:00,1223083,12,405,S,FF,19,133.0,0.3778,9,26.0,0.9743
01/25/2024 18:05,1223083,12,405,S,FF,13,138.0,0.3871,3,17.0,0.9907
01/25/2024 18:10,1223083,12,405,S,FF,11,130.0,0.3907,1,10.0,0.998
01/25/2024 18:15,1223083,12,405,S,FF,10,112.0,0.3826,1,10.0,1.0
01/25/2024 18:20,1223083,12,405,S,FF,13,165.0,0.3801,3,33.0,0.9523
01/25/2024 18:25,1223083,12,405,S,FF,19,149.0,0.3835,9,28.0,0.9712
01/25/2024 18:30,1223083,12,405,S,FF,18,141.0,0.3835,8,19.0,0.984
01/25/2024 18:35,1223083,12,405,S,FF,14,130.0,0.3886,4,10.0,0.9968
01/25/2024 18:40,1223083,12,405,S,FF,12,124.0,0.3837,2,10.0,0.9915
01/25/2024 18:45,1223083,12,405,S,FF,12,139.0,0.3924,2,10.0,0.998
01/25/2024 18:50,1223083,12,405,S,FF,10,115.0,0.0445,0,,
01/25/2024 18:55,1223083,12,405,S,FF,11,128.0,0.374,1,10.0,1.0
01/25/2024 19:00,1223083,12,405,S,FF,20,169.0,0.3428,10,62.0,0.9165
01/25/2024 19:05,1223083,12,405,S,FF,18,143.0,0.3593,9,32.0,0.9613
01/25/2024 19:10,1223083,12,405,S,FF,20,128.0,0.3579,10,25.0,0.9708
01/25/2024 19:15,1223083,12,405,S,FF,20,140.0,0.3643,10,21.0,0.9778
01/25/2024 19:20,1223083,12,405,S,FF,17,123.0,0.3619,7,21.0,0.9799
01/25/2024 19:25,1223083,12,405,S,FF,19,156.0,0.3623,9,32.0,0.9663
01/25/2024 19:30,1223083,12,405,S,FF,19,133.0,0.3607,9,23.0,0.9757
01/25/2024 19:35,1223083,12,405,S,FF,20,137.0,0.3571,10,26.0,0.9653
01/25/2024 19:40,1223083,12,405,S,FF,20,143.0,0.3455,10,39.0,0.9435
01/25/2024 19:45,1223083,12,405,S,FF,19,146.0,0.3485,9,40.0,0.9519
01/25/2024 19:50,1223083,12,405,S,FF,20,136.0,0.3419,10,42.0,0.9417
01/25/2024 19:55,1223083,12,405,S,FF,20,156.0,0.3287,10,61.0,0.9082
01/25/2024 20:00,1223083,12,405,S,FF,20,143.0,0.3324,10,56.0,0.9212
01/25/2024 20:05,1223083,12,405,S,FF,20,178.0,0.3141,10,87.0,0.8604
01/25/2024 20:10,1223083,12,405,S,FF,20,220.0,0.3068,10,112.0,0.8264
01/25/2024 20:15,1223083,12,405,S,FF,20,214.0,0.2864,10,126.0,0.7877
01/25/2024 20:20,1223083,12,405,S,FF,20,228.0,0.2745,10,142.0,0.751
01/25/2024 20:25,1223083,12,405,S,FF,20,245.0,0.2575,10,165.0,0.7023
01/25/2024 20:30,1223083,12,405,S,FF,20,273.0,0.2333,10,194.0,0.634
01/25/2024 20:35,1223083,12,405,S,FF,20,306.0,0.2018,10,240.0,0.5496
01/25/2024 20:40,1223083,12,405,S,FF,20,334.0,0.1965,10,256.0,0.5206
01/25/2024 20:45,1223083,12,405,S,FF,18,344.0,0.1762,9,277.0,0.4762
01/25/2024 20:50,1223083,12,405,S,FF,20,357.0,0.1491,10,293.0,0.3955
01/25/2024 20:55,1223083,12,405,S,FF,18,364.0,0.1343,9,302.0,0.3558
01/25/2024 21:00,1223083,12,405,S,FF,20,350.0,0.1221,10,293.0,0.3225
01/25/2024 21:05,1223083,12,405,S,FF,20,345.0,0.1095,10,289.0,0.281
01/25/2024 21:10,1223083,12,405,S,FF,20,351.0,0.1034,10,285.0,0.2518
01/25/2024 21:15,1223083,12,405,S,FF,20,321.0,0.0874,10,264.0,0.2136
01/25/2024 21:20,1223083,12,405,S,FF,20,289.0,0.073,10,229.0,0.1682
01/25/2024 21:25,1223083,12,405,S,FF,20,246.0,0.0597,10,179.0,0.1278
01/25/2024 21:30,1223083,12,405,S,FF,20,207.0,0.0507,10,150.0,0.1093
01/25/2024 21:35,1223083,12,405,S,FF,20,173.0,0.0435,10,114.0,0.0809
01/25/2024 21:40,1223083,12,405,S,FF,20,132.0,0.0365,10,85.0,0.0747
01/25/2024 21:45,1223083,12,405,S,FF,20,90.0,0.0244,10,40.0,0.0343
01/25/2024 21:50,1223083,12,405,S,FF,20,95.0,0.024,10,42.0,0.0297
01/25/2024 21:55,1223083,12,405,S,FF,20,74.0,0.0188,10,32.0,0.025
01/25/2024 22:00,1223083,12,405,S,FF,20,72.0,0.0179,10,33.0,0.0242
01/25/2024 22:05,1223083,12,405,S,FF,20,75.0,0.0195,10,31.0,0.0206
01/25/2024 22:10,1223083,12,405,S,FF,20,92.0,0.0234,10,35.0,0.0269
01/25/2024 22:15,1223083,12,405,S,FF,20,81.0,0.0219,10,30.0,0.0206
01/25/2024 22:20,1223083,12,405,S,FF,20,58.0,0.0136,10,19.0,0.0129
01/25/2024 22:25,1223083,12,405,S,FF,20,54.0,0.0123,10,22.0,0.0145
01/25/2024 22:30,1223083,12,405,S,FF,20,58.0,0.0143,10,21.0,0.014
01/25/2024 22:35,1223083,12,405,S,FF,20,66.0,0.0162,10,28.0,0.0191
01/25/2024 22:40,1223083,12,405,S,FF,20,63.0,0.0167,10,26.0,0.0189
01/25/2024 22:45,1223083,12,405,S,FF,20,71.0,0.0186,10,22.0,0.0163
01/25/2024 22:50,1223083,12,405,S,FF,20,76.0,0.0192,10,37.0,0.0254
01/25/2024 22:55,1223083,12,405,S,FF,20,57.0,0.0147,10,19.0,0.0127
01/25/2024 23:00,1223083,12,405,S,FF,20,46.0,0.0122,10,21.0,0.0154
01/25/2024 23:05,1223083,12,405,S,FF,20,48.0,0.0118,10,16.0,0.0122
01/25/2024 23:10,1223083,12,405,S,FF,20,54.0,0.0132,10,23.0,0.016
01/25/2024 23:15,1223083,12,405,S,FF,20,48.0,0.0115,10,19.0,0.0133
01/25/2024 23:20,1223083,12,405,S,FF,20,54.0,0.0127,10,21.0,0.0148
01/25/2024 23:25,1223083,12,405,S,FF,20,44.0,0.0111,10,16.0,0.0114
01/25/2024 23:30,1223083,12,405,S,FF,19,36.0,0.0088,9,10.0,0.0067
01/25/2024 23:35,1223083,12,405,S,FF,18,37.0,0.009,9,13.0,0.0091
01/25/2024 23:40,1223083,12,405,S,FF,20,44.0,0.0119,10,19.0,0.0132
01/25/2024 23:45,1223083,12,405,S,FF,20,25.0,0.0064,10,9.0,0.0082
01/25/2024 23:50,1223083,12,405,S,FF,20,38.0,0.0097,10,15.0,0.0105
01/25/2024 23:55,1223083,12,405,S,FF,20,32.0,0.008,10,13.0,0.0096
01/26/2024 00:00,1223083,12,405,S,FF,20,41.0,0.0099,10,18.0,0.0129
01/26/2024 00:05,1223083,12,405,S,FF,20,32.0,0.0082,10,19.0,0.0154
01/26/2024 00:10,1223083,12,405,S,FF,20,33.0,0.0093,10,9.0,0.0065
01/26/2024 00:15,1223083,12,405,S,FF,18,43.0,0.0114,9,17.0,0.0131
01/26/2024 00:20,1223083,12,405,S,FF,20,37.0,0.01,10,11.0,0.0079
01/26/2024 00:25,1223083,12,405,S,FF,20,36.0,0.0089,10,12.0,0.0087
01/26/2024 00:30,1223083,12,405,S,FF,20,27.0,0.0063,10,7.0,0.0046
01/26/2024 00:35,1223083,12,405,S,FF,20,28.0,0.008,10,7.0,0.0051
01/26/2024 00:40,1223083,12,405,S,FF,20,20.0,0.0068,10,8.0,0.0094
01/26/2024 00:45,1223083,12,405,S,FF,20,27.0,0.0067,10,11.0,0.0082
01/26/2024 00:50,1223083,12,405,S,FF,20,27.0,0.0065,10,11.0,0.0065
01/26/2024 00:55,1223083,12,405,S,FF,20,20.0,0.0052,10,6.0,0.005
01/26/2024 01:00,1223083,12,405,S,FF,15,17.0,0.0047,8,8.0,0.0059
01/26/2024 01:05,1223083,12,405,S,FF,20,30.0,0.0091,10,9.0,0.0059
01/26/2024 01:10,1223083,12,405,S,FF,20,28.0,0.0074,10,7.0,0.007
01/26/2024 01:15,1223083,12,405,S,FF,20,21.0,0.005,10,12.0,0.0087
01/26/2024 01:20,1223083,12,405,S,FF,20,10.0,0.0024,10,6.0,0.0047
01/26/2024 01:25,1223083,12,405,S,FF,20,18.0,0.0055,10,7.0,0.0048
01/26/2024 01:30,1223083,12,405,S,FF,20,24.0,0.0057,10,7.0,0.0049
01/26/2024 01:35,1223083,12,405,S,FF,20,19.0,0.0051,10,7.0,0.0053
01/26/2024 01:40,1223083,12,405,S,FF,20,15.0,0.0035,10,6.0,0.0039
01/26/2024 01:45,1223083,12,405,S,FF,19,17.0,0.0051,10,4.0,0.0034
01/26/2024 01:50,1223083,12,405,S,FF,20,21.0,0.0054,10,8.0,0.0061
01/26/2024 01:55,1223083,12,405,S,FF,20,14.0,0.0035,10,6.0,0.004
01/26/2024 02:00,1223083,12,405,S,FF,18,23.0,0.0071,9,3.0,0.0024
01/26/2024 02:05,1223083,12,405,S,FF,20,16.0,0.0053,10,4.0,0.0052
01/26/2024 02:10,1223083,12,405,S,FF,20,12.0,0.003,10,4.0,0.0031
01/26/2024 02:15,1223083,12,405,S,FF,20,15.0,0.0045,10,4.0,0.0048
01/26/2024 02:20,1223083,12,405,S,FF,18,16.0,0.0039,9,10.0,0.0068
01/26/2024 02:25,1223083,12,405,S,FF,16,18.0,0.0052,8,10.0,0.0071
01/26/2024 02:30,1223083,12,405,S,FF,20,14.0,0.0038,10,5.0,0.0033
01/26/2024 02:35,1223083,12,405,S,FF,20,26.0,0.0066,10,9.0,0.006
01/26/2024 02:40,1223083,12,405,S,FF,20,11.0,0.0034,10,2.0,0.0015
01/26/2024 02:45,1223083,12,405,S,FF,20,13.0,0.0033,10,5.0,0.0036
01/26/2024 02:50,1223083,12,405,S,FF,20,16.0,0.0052,10,10.0,0.0093
01/26/2024 02:55,1223083,12,405,S,FF,20,9.0,0.0022,10,0.0,0.0
