5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed
01/22/2024 23:45,6.0,1,67
01/22/2024 23:50,7.0,1,67
01/22/2024 23:55,13.0,1,67
01/23/2024 00:00,6.0,1,67
01/23/2024 00:05,10.0,1,67
01/23/2024 00:10,7.0,1,67
01/23/2024 00:15,7.0,1,67
01/23/2024 00:20,8.0,1,67
01/23/2024 00:25,12.0,1,67
01/23/2024 00:30,4.0,1,67
01/23/2024 00:35,5.0,1,67
01/23/2024 00:40,10.0,1,67
01/23/2024 00:45,4.0,1,67
01/23/2024 00:50,5.0,1,67
01/23/2024 00:55,7.0,1,67
01/23/2024 01:00,9.0,1,67
01/23/2024 01:05,8.0,1,67
01/23/2024 01:10,8.0,1,67
01/23/2024 01:15,7.0,1,67
01/23/2024 01:20,2.0,1,67
01/23/2024 01:25,10.0,1,67
01/23/2024 01:30,1.0,1,67
01/23/2024 01:35,0.0,1,67
01/23/2024 01:40,8.0,1,67
01/23/2024 01:45,4.0,1,67
01/23/2024 01:50,2.0,1,67
01/23/2024 01:55,5.0,1,67
01/23/2024 02:00,3.0,1,67
01/23/2024 02:05,3.0,1,67
01/23/2024 02:10,4.0,1,67
01/23/2024 02:15,5.0,1,67
01/23/2024 02:20,3.0,1,67
01/23/2024 02:25,3.0,1,67
01/23/2024 02:30,4.0,1,67
01/23/2024 02:35,3.0,1,67
01/23/2024 02:40,7.0,1,67
01/23/2024 02:45,4.0,1,67
01/23/2024 02:50,3.0,1,67
01/23/2024 02:55,7.0,1,67
01/23/2024 03:00,5.0,1,67
01/23/2024 03:05,4.0,1,67
01/23/2024 03:10,7.0,1,67
01/23/2024 03:15,9.0,1,67
01/23/2024 03:20,10.0,1,67
01/23/2024 03:25,3.0,1,67
01/23/2024 03:30,5.0,1,67
01/23/2024 03:35,5.0,1,67
01/23/2024 03:40,6.0,1,67
01/23/2024 03:45,4.0,1,67
01/23/2024 03:50,5.0,1,67
01/23/2024 03:55,6.0,1,67
01/23/2024 04:00,1.0,1,67
01/23/2024 04:05,6.0,1,67
01/23/2024 04:10,14.0,1,67
01/23/2024 04:15,9.0,1,67
01/23/2024 04:20,6.0,1,67
01/23/2024 04:25,8.0,1,67
01/23/2024 04:30,11.0,1,67
01/23/2024 04:35,13.0,1,67
01/23/2024 04:40,10.0,1,67
01/23/2024 04:45,14.0,1,67
01/23/2024 04:50,9.0,1,67
01/23/2024 04:55,20.0,1,67
01/23/2024 05:00,12.0,1,67
01/23/2024 05:05,13.0,1,67
01/23/2024 05:10,13.0,1,67
01/23/2024 05:15,24.0,1,67
01/23/2024 05:20,30.0,1,67
01/23/2024 05:25,30.0,1,67
01/23/2024 05:30,30.0,1,67
01/23/2024 05:35,44.0,1,67
01/23/2024 05:40,41.0,1,67
01/23/2024 05:45,36.0,1,67
01/23/2024 05:50,57.0,1,67
01/23/2024 05:55,35.0,1,67
01/23/2024 06:00,31.0,1,67
01/23/2024 06:05,42.0,1,67
01/23/2024 06:10,52.0,1,67
01/23/2024 06:15,55.0,1,67
01/23/2024 06:20,54.0,1,67
01/23/2024 06:25,46.0,1,67
01/23/2024 06:30,66.0,1,67
01/23/2024 06:35,84.0,1,67
01/23/2024 06:40,89.0,1,67
01/23/2024 06:45,111.0,1,67
01/23/2024 06:50,97.0,1,67
01/23/2024 06:55,121.0,1,67
01/23/2024 07:00,101.0,1,67
01/23/2024 07:05,129.0,1,67
01/23/2024 07:10,107.0,1,67
01/23/2024 07:15,120.0,1,67
01/23/2024 07:20,109.0,1,67
01/23/2024 07:25,119.0,1,67
01/23/2024 07:30,145.0,1,67
01/23/2024 07:35,,0,0
01/23/2024 07:40,,0,0
01/23/2024 07:45,,0,0
01/23/2024 07:50,,0,0
01/23/2024 07:55,,0,0
01/23/2024 08:00,,0,0
01/23/2024 08:05,,0,0
01/23/2024 08:10,,0,0
01/23/2024 08:15,,0,0
01/23/2024 08:20,,0,0
01/23/2024 08:25,,0,0
01/23/2024 08:30,,0,0
01/23/2024 08:35,,0,0
01/23/2024 08:40,,0,0
01/23/2024 08:45,,0,0
01/23/2024 08:50,,0,0
01/23/2024 08:55,,0,0
01/23/2024 09:00,,0,0
01/23/2024 09:05,,0,0
01/23/2024 09:10,,0,0
01/23/2024 09:15,,0,0
01/23/2024 09:20,,0,0
01/23/2024 09:25,,0,0
01/23/2024 09:30,,0,0
01/23/2024 09:35,,0,0
01/23/2024 09:40,,0,0
01/23/2024 09:45,,0,0
01/23/2024 09:50,,0,0
01/23/2024 09:55,,0,0
01/23/2024 10:00,,0,0
01/23/2024 10:05,,0,0
01/23/2024 10:10,,0,0
01/23/2024 10:15,,0,0
01/23/2024 10:20,,0,0
01/23/2024 10:25,,0,0
01/23/2024 10:30,,0,0
01/23/2024 10:35,,0,0
01/23/2024 10:40,,0,0
01/23/2024 10:45,,0,0
01/23/2024 10:50,,0,0
01/23/2024 10:55,,0,0
01/23/2024 11:00,,0,0
01/23/2024 11:05,,0,0
01/23/2024 11:10,,0,0
01/23/2024 11:15,,0,0
01/23/2024 11:20,,0,0
01/23/2024 11:25,,0,0
01/23/2024 11:30,,0,0
01/23/2024 11:35,,0,0
01/23/2024 11:40,,0,0
01/23/2024 11:45,,0,0
01/23/2024 11:50,,0,0
01/23/2024 11:55,,0,0
01/23/2024 12:00,,0,0
01/23/2024 12:05,,0,0
01/23/2024 12:10,,0,0
01/23/2024 12:15,,0,0
01/23/2024 12:20,,0,0
01/23/2024 12:25,,0,0
01/23/2024 12:30,,0,0
01/23/2024 12:35,,0,0
01/23/2024 12:40,,0,0
01/23/2024 12:45,,0,0
01/23/2024 12:50,,0,0
01/23/2024 12:55,,0,0
01/23/2024 13:00,,0,0
01/23/2024 13:05,,0,0
01/23/2024 13:10,,0,0
01/23/2024 13:15,,0,0
01/23/2024 13:20,,0,0
01/23/2024 13:25,,0,0
01/23/2024 13:30,,0,0
01/23/2024 13:35,,0,0
01/23/2024 13:40,,0,0
01/23/2024 13:45,,0,0
01/23/2024 13:50,,0,0
01/23/2024 13:55,,0,0
01/23/2024 14:00,,0,0
01/23/2024 14:05,,0,0
01/23/2024 14:10,,0,0
01/23/2024 14:15,,0,0
01/23/2024 14:20,,0,0
01/23/2024 14:25,,0,0
01/23/2024 14:30,,0,0
01/23/2024 14:35,,0,0
01/23/2024 14:40,,0,0
01/23/2024 14:45,,0,0
01/23/2024 14:50,,0,0
01/23/2024 14:55,,0,0
01/23/2024 15:00,,0,0
01/23/2024 15:05,,0,0
01/23/2024 15:10,,0,0
01/23/2024 15:15,,0,0
01/23/2024 15:20,,0,0
01/23/2024 15:25,,0,0
01/23/2024 15:30,,0,0
01/23/2024 15:35,,0,0
01/23/2024 15:40,,0,0
01/23/2024 15:45,,0,0
01/23/2024 15:50,,0,0
01/23/2024 15:55,,0,0
01/23/2024 16:00,,0,0
01/23/2024 16:05,,0,0
01/23/2024 16:10,,0,0
01/23/2024 16:15,,0,0
01/23/2024 16:20,,0,0
01/23/2024 16:25,,0,0
01/23/2024 16:30,,0,0
01/23/2024 16:35,,0,0
01/23/2024 16:40,,0,0
01/23/2024 16:45,,0,0
01/23/2024 16:50,,0,0
01/23/2024 16:55,,0,0
01/23/2024 17:00,,0,0
01/23/2024 17:05,,0,0
01/23/2024 17:10,,0,0
01/23/2024 17:15,,0,0
01/23/2024 17:20,,0,0
01/23/2024 17:25,,0,0
01/23/2024 17:30,,0,0
01/23/2024 17:35,,0,0
01/23/2024 17:40,,0,0
01/23/2024 17:45,,0,0
01/23/2024 17:50,,0,0
01/23/2024 17:55,,0,0
01/23/2024 18:00,,0,0
01/23/2024 18:05,,0,0
01/23/2024 18:10,,0,0
01/23/2024 18:15,,0,0
01/23/2024 18:20,,0,0
01/23/2024 18:25,,0,0
01/23/2024 18:30,,0,0
01/23/2024 18:35,,0,0
01/23/2024 18:40,,0,0
01/23/2024 18:45,,0,0
01/23/2024 18:50,,0,0
01/23/2024 18:55,,0,0
01/23/2024 19:00,,0,0
01/23/2024 19:05,,0,0
01/23/2024 19:10,,0,0
01/23/2024 19:15,,0,0
01/23/2024 19:20,,0,0
01/23/2024 19:25,,0,0
01/23/2024 19:30,,0,0
01/23/2024 19:35,,0,0
01/23/2024 19:40,,0,0
01/23/2024 19:45,,0,0
01/23/2024 19:50,,0,0
01/23/2024 19:55,,0,0
01/23/2024 20:00,,0,0
01/23/2024 20:05,,0,0
01/23/2024 20:10,,0,0
01/23/2024 20:15,,0,0
01/23/2024 20:20,,0,0
01/23/2024 20:25,,0,0
01/23/2024 20:30,,0,0
01/23/2024 20:35,,0,0
01/23/2024 20:40,,0,0
01/23/2024 20:45,,0,0
01/23/2024 20:50,,0,0
01/23/2024 20:55,,0,0
01/23/2024 21:00,,0,0
01/23/2024 21:05,,0,0
01/23/2024 21:10,,0,0
01/23/2024 21:15,,0,0
01/23/2024 21:20,,0,0
01/23/2024 21:25,,0,0
01/23/2024 21:30,,0,0
01/23/2024 21:35,,0,0
01/23/2024 21:40,,0,0
01/23/2024 21:45,,0,0
01/23/2024 21:50,,0,0
01/23/2024 21:55,,0,0
01/23/2024 22:00,,0,0
01/23/2024 22:05,,0,0
01/23/2024 22:10,,0,0
01/23/2024 22:15,,0,0
01/23/2024 22:20,,0,0
01/23/2024 22:25,,0,0
01/23/2024 22:30,,0,0
01/23/2024 22:35,,0,0
01/23/2024 22:40,,0,0
01/23/2024 22:45,,0,0
01/23/2024 22:50,,0,0
01/23/2024 22:55,,0,0
01/23/2024 23:00,,0,0
01/23/2024 23:05,,0,0
01/23/2024 23:10,,0,0
01/23/2024 23:15,,0,0
01/23/2024 23:20,,0,0
01/23/2024 23:25,,0,0
01/23/2024 23:30,,0,0
01/23/2024 23:35,,0,0
01/23/2024 23:40,,0,0
01/23/2024 23:45,,0,0
01/23/2024 23:50,,0,0
01/23/2024 23:55,,0,0
01/24/2024 00:00,,0,0
01/24/2024 00:05,,0,0
01/24/2024 00:10,,0,0
01/24/2024 00:15,,0,0
01/24/2024 00:20,,0,0
01/24/2024 00:25,,0,0
01/24/2024 00:30,,0,0
01/24/2024 00:35,,0,0
01/24/2024 00:40,,0,0
01/24/2024 00:45,,0,0
01/24/2024 00:50,,0,0
01/24/2024 00:55,,0,0
01/24/2024 01:00,,0,0
01/24/2024 01:05,,0,0
01/24/2024 01:10,,0,0
01/24/2024 01:15,,0,0
01/24/2024 01:20,,0,0
01/24/2024 01:25,,0,0
01/24/2024 01:30,,0,0
01/24/2024 01:35,,0,0
01/24/2024 01:40,,0,0
01/24/2024 01:45,,0,0
01/24/2024 01:50,,0,0
01/24/2024 01:55,,0,0
01/24/2024 02:00,,0,0
01/24/2024 02:05,,0,0
01/24/2024 02:10,,0,0
01/24/2024 02:15,,0,0
01/24/2024 02:20,,0,0
01/24/2024 02:25,,0,0
01/24/2024 02:30,,0,0
01/24/2024 02:35,,0,0
01/24/2024 02:40,,0,0
01/24/2024 02:45,,0,0
01/24/2024 02:50,,0,0
01/24/2024 02:55,,0,0
01/24/2024 03:00,,0,0
01/24/2024 03:05,,0,0
01/24/2024 03:10,,0,0
01/24/2024 03:15,,0,0
01/24/2024 03:20,,0,0
01/24/2024 03:25,,0,0
01/24/2024 03:30,,0,0
01/24/2024 03:35,,0,0
01/24/2024 03:40,,0,0
01/24/2024 03:45,,0,0
01/24/2024 03:50,,0,0
01/24/2024 03:55,,0,0
01/24/2024 04:00,,0,0
01/24/2024 04:05,,0,0
01/24/2024 04:10,,0,0
01/24/2024 04:15,,0,0
01/24/2024 04:20,,0,0
01/24/2024 04:25,,0,0
01/24/2024 04:30,,0,0
01/24/2024 04:35,,0,0
01/24/2024 04:40,,0,0
01/24/2024 04:45,,0,0
01/24/2024 04:50,,0,0
01/24/2024 04:55,,0,0
01/24/2024 05:00,,0,0
01/24/2024 05:05,,0,0
01/24/2024 05:10,,0,0
01/24/2024 05:15,,0,0
01/24/2024 05:20,,0,0
01/24/2024 05:25,,0,0
01/24/2024 05:30,,0,0
01/24/2024 05:35,,0,0
01/24/2024 05:40,,0,0
01/24/2024 05:45,,0,0
01/24/2024 05:50,,0,0
01/24/2024 05:55,,0,0
01/24/2024 06:00,,0,0
01/24/2024 06:05,,0,0
01/24/2024 06:10,,0,0
01/24/2024 06:15,,0,0
01/24/2024 06:20,,0,0
01/24/2024 06:25,,0,0
01/24/2024 06:30,,0,0
01/24/2024 06:35,,0,0
01/24/2024 06:40,,0,0
01/24/2024 06:45,,0,0
01/24/2024 06:50,,0,0
01/24/2024 06:55,,0,0
01/24/2024 07:00,,0,0
01/24/2024 07:05,,0,0
01/24/2024 07:10,,0,0
01/24/2024 07:15,,0,0
01/24/2024 07:20,,0,0
01/24/2024 07:25,,0,0
01/24/2024 07:30,,0,0
01/24/2024 07:35,,0,0
01/24/2024 07:40,,0,0
01/24/2024 07:45,,0,0
01/24/2024 07:50,,0,0
01/24/2024 07:55,,0,0
01/24/2024 08:00,,0,0
01/24/2024 08:05,,0,0
01/24/2024 08:10,,0,0
01/24/2024 08:15,,0,0
01/24/2024 08:20,,0,0
01/24/2024 08:25,,0,0
01/24/2024 08:30,,0,0
01/24/2024 08:35,,0,0
01/24/2024 08:40,,0,0
01/24/2024 08:45,,0,0
01/24/2024 08:50,,0,0
01/24/2024 08:55,,0,0
01/24/2024 09:00,,0,0
01/24/2024 09:05,,0,0
01/24/2024 09:10,,0,0
01/24/2024 09:15,,0,0
01/24/2024 09:20,,0,0
01/24/2024 09:25,,0,0
01/24/2024 09:30,,0,0
01/24/2024 09:35,,0,0
01/24/2024 09:40,,0,0
01/24/2024 09:45,,0,0
01/24/2024 09:50,,0,0
01/24/2024 09:55,,0,0
01/24/2024 10:00,,0,0
01/24/2024 10:05,,0,0
01/24/2024 10:10,,0,0
01/24/2024 10:15,,0,0
01/24/2024 10:20,,0,0
01/24/2024 10:25,,0,0
01/24/2024 10:30,,0,0
01/24/2024 10:35,,0,0
01/24/2024 10:40,,0,0
01/24/2024 10:45,,0,0
01/24/2024 10:50,,0,0
01/24/2024 10:55,,0,0
01/24/2024 11:00,,0,0
01/24/2024 11:05,,0,0
01/24/2024 11:10,,0,0
01/24/2024 11:15,,0,0
01/24/2024 11:20,,0,0
01/24/2024 11:25,,0,0
01/24/2024 11:30,,0,0
01/24/2024 11:35,,0,0
01/24/2024 11:40,,0,0
01/24/2024 11:45,,0,0
01/24/2024 11:50,,0,0
01/24/2024 11:55,,0,0
01/24/2024 12:00,,0,0
01/24/2024 12:05,,0,0
01/24/2024 12:10,,0,0
01/24/2024 12:15,,0,0
01/24/2024 12:20,,0,0
01/24/2024 12:25,,0,0
01/24/2024 12:30,,0,0
01/24/2024 12:35,,0,0
01/24/2024 12:40,,0,0
01/24/2024 12:45,,0,0
01/24/2024 12:50,,0,0
01/24/2024 12:55,,0,0
01/24/2024 13:00,,0,0
01/24/2024 13:05,,0,0
01/24/2024 13:10,,0,0
01/24/2024 13:15,,0,0
01/24/2024 13:20,,0,0
01/24/2024 13:25,,0,0
01/24/2024 13:30,,0,0
01/24/2024 13:35,,0,0
01/24/2024 13:40,,0,0
01/24/2024 13:45,,0,0
01/24/2024 13:50,,0,0
01/24/2024 13:55,,0,0
01/24/2024 14:00,,0,0
01/24/2024 14:05,,0,0
01/24/2024 14:10,,0,0
01/24/2024 14:15,,0,0
01/24/2024 14:20,,0,0
01/24/2024 14:25,,0,0
01/24/2024 14:30,,0,0
01/24/2024 14:35,,0,0
01/24/2024 14:40,,0,0
01/24/2024 14:45,,0,0
01/24/2024 14:50,,0,0
01/24/2024 14:55,,0,0
01/24/2024 15:00,,0,0
01/24/2024 15:05,,0,0
01/24/2024 15:10,,0,0
01/24/2024 15:15,,0,0
01/24/2024 15:20,,0,0
01/24/2024 15:25,,0,0
01/24/2024 15:30,,0,0
01/24/2024 15:35,,0,0
01/24/2024 15:40,,0,0
01/24/2024 15:45,,0,0
01/24/2024 15:50,,0,0
01/24/2024 15:55,,0,0
01/24/2024 16:00,,0,0
01/24/2024 16:05,,0,0
01/24/2024 16:10,,0,0
01/24/2024 16:15,,0,0
01/24/2024 16:20,,0,0
01/24/2024 16:25,,0,0
01/24/2024 16:30,,0,0
01/24/2024 16:35,,0,0
01/24/2024 16:40,,0,0
01/24/2024 16:45,,0,0
01/24/2024 16:50,,0,0
01/24/2024 16:55,,0,0
01/24/2024 17:00,,0,0
01/24/2024 17:05,,0,0
01/24/2024 17:10,,0,0
01/24/2024 17:15,,0,0
01/24/2024 17:20,,0,0
01/24/2024 17:25,,0,0
01/24/2024 17:30,,0,0
01/24/2024 17:35,,0,0
01/24/2024 17:40,,0,0
01/24/2024 17:45,,0,0
01/24/2024 17:50,,0,0
01/24/2024 17:55,,0,0
01/24/2024 18:00,,0,0
01/24/2024 18:05,,0,0
01/24/2024 18:10,,0,0
01/24/2024 18:15,,0,0
01/24/2024 18:20,,0,0
01/24/2024 18:25,,0,0
01/24/2024 18:30,,0,0
01/24/2024 18:35,,0,0
01/24/2024 18:40,,0,0
01/24/2024 18:45,,0,0
01/24/2024 18:50,,0,0
01/24/2024 18:55,,0,0
01/24/2024 19:00,,0,0
01/24/2024 19:05,,0,0
01/24/2024 19:10,,0,0
01/24/2024 19:15,,0,0
01/24/2024 19:20,,0,0
01/24/2024 19:25,,0,0
01/24/2024 19:30,,0,0
01/24/2024 19:35,,0,0
01/24/2024 19:40,,0,0
01/24/2024 19:45,,0,0
01/24/2024 19:50,,0,0
01/24/2024 19:55,,0,0
01/24/2024 20:00,,0,0
01/24/2024 20:05,,0,0
01/24/2024 20:10,,0,0
01/24/2024 20:15,,0,0
01/24/2024 20:20,,0,0
01/24/2024 20:25,,0,0
01/24/2024 20:30,,0,0
01/24/2024 20:35,,0,0
01/24/2024 20:40,,0,0
01/24/2024 20:45,,0,0
01/24/2024 20:50,,0,0
01/24/2024 20:55,,0,0
01/24/2024 21:00,,0,0
01/24/2024 21:05,,0,0
01/24/2024 21:10,,0,0
01/24/2024 21:15,,0,0
01/24/2024 21:20,,0,0
01/24/2024 21:25,,0,0
01/24/2024 21:30,,0,0
01/24/2024 21:35,,0,0
01/24/2024 21:40,,0,0
01/24/2024 21:45,,0,0
01/24/2024 21:50,,0,0
01/24/2024 21:55,,0,0
01/24/2024 22:00,,0,0
01/24/2024 22:05,,0,0
01/24/2024 22:10,,0,0
01/24/2024 22:15,,0,0
01/24/2024 22:20,,0,0
01/24/2024 22:25,,0,0
01/24/2024 22:30,,0,0
01/24/2024 22:35,,0,0
01/24/2024 22:40,,0,0
01/24/2024 22:45,,0,0
01/24/2024 22:50,,0,0
01/24/2024 22:55,,0,0
01/24/2024 23:00,,0,0
01/24/2024 23:05,,0,0
01/24/2024 23:10,,0,0
01/24/2024 23:15,,0,0
01/24/2024 23:20,,0,0
01/24/2024 23:25,,0,0
01/24/2024 23:30,,0,0
01/24/2024 23:35,,0,0
01/24/2024 23:40,,0,0
01/24/2024 23:45,,0,0
01/24/2024 23:50,,0,0
01/24/2024 23:55,,0,0
01/25/2024 00:00,0.0,1,67
01/25/2024 00:05,0.0,1,67
01/25/2024 00:10,0.0,1,67
01/25/2024 00:15,0.0,1,67
01/25/2024 00:20,0.0,1,67
01/25/2024 00:25,0.0,1,67
01/25/2024 00:30,0.0,1,67
01/25/2024 00:35,0.0,1,67
01/25/2024 00:40,0.0,1,67
01/25/2024 00:45,0.0,1,67
01/25/2024 00:50,0.0,1,67
01/25/2024 00:55,0.0,1,67
01/25/2024 01:00,0.0,1,67
01/25/2024 01:05,0.0,1,67
01/25/2024 01:10,0.0,1,67
01/25/2024 01:15,0.0,1,67
01/25/2024 01:20,0.0,1,67
01/25/2024 01:25,0.0,1,67
01/25/2024 01:30,0.0,1,67
01/25/2024 01:35,0.0,1,67
01/25/2024 01:40,0.0,1,67
01/25/2024 01:45,0.0,1,67
01/25/2024 01:50,0.0,1,67
01/25/2024 01:55,0.0,1,67
01/25/2024 02:00,0.0,1,67
01/25/2024 02:05,0.0,1,67
01/25/2024 02:10,0.0,1,67
01/25/2024 02:15,0.0,1,67
01/25/2024 02:20,0.0,1,67
01/25/2024 02:25,0.0,1,67
01/25/2024 02:30,0.0,1,67
01/25/2024 02:35,0.0,1,67
01/25/2024 02:40,0.0,1,67
01/25/2024 02:45,0.0,1,67
01/25/2024 02:50,0.0,1,67
01/25/2024 02:55,0.0,1,67
01/25/2024 03:00,0.0,1,67
01/25/2024 03:05,0.0,1,67
01/25/2024 03:10,0.0,1,67
01/25/2024 03:15,0.0,1,67
01/25/2024 03:20,0.0,1,67
01/25/2024 03:25,0.0,1,67
01/25/2024 03:30,0.0,1,67
01/25/2024 03:35,0.0,1,67
01/25/2024 03:40,0.0,1,67
01/25/2024 03:45,0.0,1,67
01/25/2024 03:50,0.0,1,67
01/25/2024 03:55,0.0,1,67
01/25/2024 04:00,0.0,1,67
01/25/2024 04:05,2.0,1,67
01/25/2024 04:10,0.0,1,67
01/25/2024 04:15,11.0,1,67
01/25/2024 04:20,11.0,1,67
01/25/2024 04:25,11.0,1,67
01/25/2024 04:30,15.0,1,67
01/25/2024 04:35,9.0,1,67
01/25/2024 04:40,13.0,1,67
01/25/2024 04:45,18.0,1,67
01/25/2024 04:50,10.0,1,67
01/25/2024 04:55,20.0,1,67
01/25/2024 05:00,8.0,1,67
01/25/2024 05:05,14.0,1,67
01/25/2024 05:10,16.0,1,67
01/25/2024 05:15,21.0,1,67
01/25/2024 05:20,20.0,1,67
01/25/2024 05:25,20.0,1,67
01/25/2024 05:30,25.0,1,67
01/25/2024 05:35,33.0,1,67
01/25/2024 05:40,32.0,1,67
01/25/2024 05:45,43.0,1,67
01/25/2024 05:50,42.0,1,67
01/25/2024 05:55,48.0,1,67
01/25/2024 06:00,35.0,1,67
01/25/2024 06:05,54.0,1,67
01/25/2024 06:10,63.0,1,67
01/25/2024 06:15,47.0,1,67
01/25/2024 06:20,51.0,1,67
01/25/2024 06:25,58.0,1,67
01/25/2024 06:30,63.0,1,67
01/25/2024 06:35,73.0,1,67
01/25/2024 06:40,75.0,1,67
01/25/2024 06:45,80.0,1,67
01/25/2024 06:50,106.0,1,67
01/25/2024 06:55,80.0,1,67
01/25/2024 07:00,98.0,1,67
01/25/2024 07:05,106.0,1,67
01/25/2024 07:10,107.0,1,67
01/25/2024 07:15,106.0,1,67
01/25/2024 07:20,117.0,1,67
01/25/2024 07:25,111.0,1,67
01/25/2024 07:30,150.0,1,67
01/25/2024 07:35,134.0,1,67
01/25/2024 07:40,123.0,1,67
01/25/2024 07:45,119.0,1,67
01/25/2024 07:50,108.0,1,67
01/25/2024 07:55,86.0,1,67
01/25/2024 08:00,106.0,1,67
01/25/2024 08:05,113.0,1,67
01/25/2024 08:10,111.0,1,67
01/25/2024 08:15,110.0,1,67
01/25/2024 08:20,122.0,1,67
01/25/2024 08:25,96.0,1,67
01/25/2024 08:30,92.0,1,67
01/25/2024 08:35,94.0,1,67
01/25/2024 08:40,112.0,1,67
01/25/2024 08:45,71.0,1,67
01/25/2024 08:50,98.0,1,67
01/25/2024 08:55,105.0,1,67
01/25/2024 09:00,92.0,1,67
01/25/2024 09:05,82.0,1,67
01/25/2024 09:10,88.0,1,67
01/25/2024 09:15,61.0,1,67
01/25/2024 09:20,77.0,1,67
01/25/2024 09:25,77.0,1,67
01/25/2024 09:30,99.0,1,67
01/25/2024 09:35,79.0,1,67
01/25/2024 09:40,124.0,1,67
01/25/2024 09:45,87.0,1,67
01/25/2024 09:50,95.0,1,67
01/25/2024 09:55,88.0,1,67
01/25/2024 10:00,81.0,1,67
01/25/2024 10:05,74.0,1,67
01/25/2024 10:10,70.0,1,67
01/25/2024 10:15,79.0,1,67
01/25/2024 10:20,74.0,1,67
01/25/2024 10:25,84.0,1,67
01/25/2024 10:30,58.0,1,67
01/25/2024 10:35,65.0,1,67
01/25/2024 10:40,89.0,1,67
01/25/2024 10:45,64.0,1,67
01/25/2024 10:50,76.0,1,67
01/25/2024 10:55,69.0,1,67
01/25/2024 11:00,91.0,1,67
01/25/2024 11:05,78.0,1,67
01/25/2024 11:10,73.0,1,67
01/25/2024 11:15,60.0,1,67
01/25/2024 11:20,74.0,1,67
01/25/2024 11:25,71.0,1,67
01/25/2024 11:30,74.0,1,67
01/25/2024 11:35,81.0,1,67
01/25/2024 11:40,85.0,1,67
01/25/2024 11:45,81.0,1,67
01/25/2024 11:50,84.0,1,67
01/25/2024 11:55,80.0,1,67
01/25/2024 12:00,76.0,1,67
01/25/2024 12:05,84.0,1,67
01/25/2024 12:10,75.0,1,67
01/25/2024 12:15,66.0,1,67
01/25/2024 12:20,72.0,1,67
01/25/2024 12:25,72.0,1,67
01/25/2024 12:30,100.0,1,67
01/25/2024 12:35,84.0,1,67
01/25/2024 12:40,93.0,1,67
01/25/2024 12:45,120.0,1,67
01/25/2024 12:50,90.0,1,67
01/25/2024 12:55,80.0,1,67
01/25/2024 13:00,67.0,1,67
01/25/2024 13:05,80.0,1,67
01/25/2024 13:10,77.0,1,67
01/25/2024 13:15,97.0,1,67
01/25/2024 13:20,84.0,1,67
01/25/2024 13:25,88.0,1,67
01/25/2024 13:30,128.0,1,67
01/25/2024 13:35,124.0,1,67
01/25/2024 13:40,121.0,1,67
01/25/2024 13:45,125.0,1,67
01/25/2024 13:50,92.0,1,67
01/25/2024 13:55,107.0,1,67
01/25/2024 14:00,112.0,1,67
01/25/2024 14:05,110.0,1,67
01/25/2024 14:10,110.0,1,67
01/25/2024 14:15,134.0,1,67
01/25/2024 14:20,127.0,1,67
01/25/2024 14:25,116.0,1,67
01/25/2024 14:30,110.0,1,67
01/25/2024 14:35,117.0,1,67
01/25/2024 14:40,130.0,1,67
01/25/2024 14:45,154.0,1,67
01/25/2024 14:50,133.0,1,67
01/25/2024 14:55,145.0,1,67
01/25/2024 15:00,134.0,1,67
01/25/2024 15:05,113.0,1,67
01/25/2024 15:10,143.0,1,67
01/25/2024 15:15,131.0,1,67
01/25/2024 15:20,118.0,1,67
01/25/2024 15:25,118.0,1,67
01/25/2024 15:30,109.0,1,67
01/25/2024 15:35,124.0,1,67
01/25/2024 15:40,128.0,1,67
01/25/2024 15:45,118.0,1,67
01/25/2024 15:50,124.0,1,67
01/25/2024 15:55,127.0,1,67
01/25/2024 16:00,137.0,1,67
01/25/2024 16:05,129.0,1,67
01/25/2024 16:10,123.0,1,67
01/25/2024 16:15,119.0,1,67
01/25/2024 16:20,126.0,1,67
01/25/2024 16:25,150.0,1,67
01/25/2024 16:30,124.0,1,67
01/25/2024 16:35,166.0,1,67
01/25/2024 16:40,208.0,1,67
01/25/2024 16:45,237.0,1,67
01/25/2024 16:50,106.0,1,67
01/25/2024 16:55,14.0,1,67
01/25/2024 17:00,,0,33
01/25/2024 17:05,,0,33
01/25/2024 17:10,10.0,1,67
01/25/2024 17:15,10.0,1,67
01/25/2024 17:20,30.0,1,67
01/25/2024 17:25,18.0,1,67
01/25/2024 17:30,10.0,1,67
01/25/2024 17:35,20.0,1,67
01/25/2024 17:40,17.0,1,67
01/25/2024 17:45,16.0,1,67
01/25/2024 17:50,,0,33
01/25/2024 17:55,40.0,1,67
01/25/2024 18:00,26.0,1,67
01/25/2024 18:05,17.0,1,67
01/25/2024 18:10,10.0,1,67
01/25/2024 18:15,10.0,1,67
01/25/2024 18:20,33.0,1,67
01/25/2024 18:25,28.0,1,67
01/25/2024 18:30,19.0,1,67
01/25/2024 18:35,10.0,1,67
01/25/2024 18:40,10.0,1,67
01/25/2024 18:45,10.0,1,67
01/25/2024 18:50,,0,33
01/25/2024 18:55,10.0,1,67
01/25/2024 19:00,62.0,1,67
01/25/2024 19:05,32.0,1,67
01/25/2024 19:10,25.0,1,67
01/25/2024 19:15,21.0,1,67
